,Pharmacie du Valois,Pharmacie Lepesme,Pharmacie de Boissy,Pharmacie wellpharma Principale,Pharmacie de l'Église,PHARMACIE DU MARCHÉ,Pharmacie de l'Olivier,Pharmacie de l'Ourcq,Pharmacie du Pont de la Ville,Pharmacie Des Pelletiers,Pharmacie de l'Eglise,Pharmacie de Condé,Aprium Pharmacie St Soupplets,Pharmacie Des Templiers,Pharmacie Forum Santé du Canal,Pharmacie Forum Santé de Rebais SELAS,Pharmacie de la Mairie,Pharmacie Lefeuvre-Garriot,Pharmacie du Pays de l'Ourcq,PHARMACIE RATSIMBAZAFY,Pharmacie Lcce -Pharmacie du centre,Pharmacie Dufour,Pharmacie de Jouarre,Pharmacie du Faubourg,Pharmacie de La Vallée du Morin,Pharmacie Des Saisons de Meaux,Pharmacie Delahaye et Servais,Pharmacie de Quincy-Voisins,Pharmacie du Haudouin,Pharmacie de la Gare,Pharmacie Desabres,Pharmacie De Mouroux,Ma Pharmacie de Bailly,Pharmacie Principale,Pharmacie Godart,Pharmacie du Moulin,Pharmacie Quer,Pharmacie de Beton-Bazoches,Pharmacie Saint Georges,Pharmacie Darras,Pharmacie d'Ile-de-France,Pharmacie du Faubourg,Pharmacie Branger,Pharmacie de Magny,Pharmacie Peda,Pharmacie Potellet-Collard,Pharmacie Avicenne,PHARMACIE DU CŒUR DE LA BRIE,PHARMACIE DE LA POSTE,Pharmacie de Chessy,Pharmacie de la Verriere SELAS,PHARMACIE LEFEBVRE TOULET KAREN,PHARMACIE DU PARC,Pharmacie Parapharmacie des Sources,PHARMACIE DE JUILLY,Pharmacie du Breon,Pharmacie du Centre,La Pharmacie de Guignes,Pharmacie de la Pierre Collinet,Pharmacie de Acy en Multien,Pharmacie Centrale Noël,PHARMACIE PRINCIPALE,Pharmacie des Remparts,Pharmacie Beauval,Pharmacie principale de Mareuil - Elsie Santé,Pharmacie Vauchier,PHARMACIE DU BEFFROI,Pharmacie Beaujean Dominique,Pharmacie Rombaux,Pharmacie Khin de St Germain sur Morin,Pharmacie ROSSET,Pharmacie Centrale de Claye,Pharmacie De Mauperthuis,Pharmacie de l'Hotel de Ville,Pharmacie Blassel,Pharmacie Parisot,Pharmacie du Golf à Bailly-romainvilliers,Pharmacie de Saint-Jean - Mr et Mme Poisson,Pharmacie de St Mard Elsie,Pharmacie Victor Hugo,Pharmacie de Pontcarré,Pharmacie De La Gare,Pharmacie des Ormes,Grande Pharmacie Du centre,Pharmacie des Saints Pères nanteuil les meaux
Pharmacie Delahaye et Servais,10450.5,68050.1,55045.9,54447.5,28852.2,41444.3,36927.8,14752.4,53644.0,33900.0,67565.0,34236.4,21773.9,49961.9,20519.2,49457.3,74281.2,10680.5,20225.6,29815.3,34311.4,18070.8,36368.1,34158.2,58324.0,25812.4,0.0,35135.2,12529.9,34659.3,22523.6,51463.7,44630.1,10707.4,61660.3,51611.5,26336.6,82913.4,22602.1,65950.8,51730.1,27295.7,69052.2,39133.0,39797.9,82541.2,35731.5,60054.9,17613.5,39917.7,26949.7,57914.2,27835.7,18558.3,31830.5,60527.2,65599.6,69938.6,28483.8,6225.5,50440.0,66265.7,10427.7,27530.0,28913.3,47762.0,43175.4,55059.2,10454.9,37999.0,29810.1,39238.4,42111.9,33821.7,20825.2,50034.1,44630.1,37624.7,28920.1,65218.8,57820.9,65927.6,57936.1,28623.7,29015.0
Pharmacie de Quincy-Voisins,45585.7,34995.9,28136.7,23468.5,11469.9,8639.1,4728.5,29397.1,22665.0,24816.8,36586.0,23840.9,20709.5,23220.5,22636.8,37530.6,41227.0,45815.7,22343.3,33362.7,7577.1,37867.3,25481.9,24710.3,38619.6,10394.3,35135.2,0.0,33141.1,7165.9,13637.2,17655.9,11297.5,43676.2,28327.6,17803.7,27629.1,49580.8,14797.6,32618.2,23495.2,7442.5,35719.5,7383.7,16002.5,49208.5,7666.2,40290.8,23187.1,10280.9,9336.5,47340.4,8719.9,23994.0,23706.9,27194.5,32267.0,36605.9,7910.5,26743.3,23046.3,32933.0,43396.5,9242.3,4924.4,14429.3,8227.4,21251.4,33036.8,3051.0,11853.8,22437.2,23884.3,24502.4,25525.0,15086.1,11297.5,20039.6,28635.8,31886.1,24488.2,32594.9,19075.8,29916.2,4851.2
Pharmacie du Haudouin,12743.5,68222.4,59288.0,54619.9,30172.6,41616.6,37100.1,27213.5,53816.4,45040.0,67737.4,44064.1,15183.4,54371.8,27554.0,57753.9,81539.4,14346.9,27260.4,17151.5,34483.7,6849.1,45705.1,44933.5,69770.9,25984.7,12529.9,33141.1,0.0,35962.8,22242.0,52767.2,45933.6,13760.5,62963.8,52915.0,14334.7,84216.9,20382.3,67254.3,58606.5,28621.5,70355.7,40436.5,36731.2,83844.7,37035.0,70187.5,13519.2,49281.6,29445.7,69223.1,29139.2,12411.7,19828.6,61830.7,60963.8,75785.9,29717.8,13192.5,58157.6,59610.6,13480.8,30026.1,30216.8,49065.5,44478.9,56362.7,23391.0,39302.5,32306.2,30444.6,30110.0,40788.7,8823.3,51337.6,45933.6,40120.8,16918.2,58563.8,51165.9,55282.2,59239.6,16621.8,30318.4
Pharmacie de la Gare,45109.8,32642.4,29468.0,24799.9,15664.7,9959.9,2667.7,35498.9,23996.4,31795.6,37917.3,30819.7,20233.6,24551.8,28738.7,36006.9,38873.5,45339.8,28445.1,32886.9,0.0,37391.4,32460.6,31689.1,39950.9,9215.2,34659.3,7165.9,35962.8,0.0,19472.5,19361.9,7566.3,45018.7,26915.9,19509.8,28971.6,48169.1,16140.1,31206.5,25201.2,10828.0,34307.8,5048.6,9983.4,47796.8,1647.1,41996.8,24529.6,5833.3,13114.2,45309.6,7525.6,25336.5,18550.7,25782.8,30855.3,35194.2,11924.3,28085.9,24752.3,28905.3,44739.1,13027.5,13994.9,13048.6,9959.4,22957.4,38872.1,4530.1,15631.6,15544.0,14840.0,33554.6,26867.5,16818.2,7566.3,29091.8,30217.4,27858.4,20460.5,28567.2,20807.8,31258.8,12524.9
Pharmacie Desabres,32974.1,46577.3,39784.0,35115.9,8514.3,22112.6,18202.1,15710.0,34312.4,22330.5,48233.4,19430.5,15005.0,34867.8,8949.7,33120.2,52808.4,33204.1,8656.2,27658.3,19472.5,32162.8,21071.4,20299.9,41986.9,10973.5,22523.6,13637.2,22242.0,19472.5,0.0,30015.6,23471.9,33231.1,40502.1,30163.5,23847.4,61755.2,11015.9,44792.6,35854.9,6982.5,47894.0,24262.6,23009.9,61383.0,20861.2,44113.3,16181.5,25047.3,6636.5,43149.0,9646.0,20212.3,21285.3,39369.0,44441.4,48780.4,8170.6,16298.3,35406.0,45107.4,32951.4,7216.8,9649.1,26603.8,21727.3,33611.1,19399.6,16550.9,6232.0,22450.4,23897.5,22116.8,21743.3,28586.1,23471.9,14046.7,26584.3,44060.6,36662.7,44769.4,33118.1,26134.6,9750.8
Pharmacie De Mouroux,61914.2,22356.3,10508.3,5840.1,22495.1,9687.4,16513.3,37086.2,5036.6,20048.1,18957.6,19072.2,37038.0,5592.1,28708.9,17047.2,34057.3,62144.2,29184.6,49691.2,19361.9,54195.8,18235.5,19941.6,20991.2,26722.8,51463.7,17655.9,52767.2,19361.9,30015.6,0.0,16618.9,59314.8,23799.6,4911.2,43267.7,23750.0,30436.2,28983.8,5839.3,23081.0,32085.2,19177.5,27796.3,31934.7,19460.0,22634.9,38825.7,22074.8,24975.1,25947.7,24358.4,39632.6,39345.5,23637.5,26288.6,34742.1,23549.1,42381.9,5390.4,28900.5,59035.1,24880.9,20563.0,18635.3,9691.6,6642.1,44606.8,14844.8,20221.6,33356.9,43957.3,19234.6,41163.5,6974.0,16618.9,21148.8,44274.4,39586.2,32188.3,40295.0,7018.9,45554.8,18591.5
Ma Pharmacie de Bailly,55080.7,28005.1,27127.1,22459.0,21254.7,7619.1,5449.9,39181.9,21655.5,29916.7,35576.5,28940.8,30204.4,22211.0,32983.4,33666.1,34236.2,55310.6,33459.1,42493.2,7566.3,47362.2,30581.7,29810.2,37610.1,19889.3,44630.1,11297.5,45933.6,7566.3,23471.9,16618.9,0.0,55396.8,21522.6,16707.7,39349.7,42775.8,26518.2,25813.2,22399.2,17022.0,28914.5,3268.6,14656.3,42403.5,7521.7,39194.7,34907.8,7289.8,18916.0,42507.5,18003.6,35714.7,32990.7,20389.5,25462.0,29800.9,17490.0,38464.0,21950.3,25000.1,55117.2,18821.8,14503.9,6352.1,7157.4,20155.4,42616.3,5821.9,21433.3,20216.8,28324.3,28476.9,37245.6,14016.1,0.0,24014.1,44375.0,23953.2,16555.3,24662.0,17900.3,41636.9,14430.7
Pharmacie Principale,1331.9,78757.5,66700.9,65154.9,39559.6,52151.7,47635.2,25404.0,64351.4,45555.0,78272.4,45891.4,28588.1,61616.9,32174.2,61112.3,84988.6,1064.5,31880.6,30556.2,45018.7,17728.5,48023.1,45813.2,69979.0,36519.8,10707.4,43676.2,13760.5,45018.7,33231.1,59314.8,55396.8,0.0,72372.6,62323.8,26584.0,93625.7,32631.6,76663.1,62442.4,38008.0,79764.5,49845.3,48980.5,93253.5,46443.8,70767.2,25768.5,50630.0,37662.0,68626.5,38548.0,24661.0,32077.9,71239.5,73213.1,80650.9,39196.1,16937.8,61152.3,71859.9,279.7,38242.3,39625.6,58474.3,53887.7,65771.5,19496.0,48711.3,40522.4,42693.9,42359.3,44534.0,21072.6,60746.4,55342.4,48337.0,29167.5,70813.1,63415.2,67531.5,68648.4,28871.1,39727.2
Pharmacie Godart,72110.8,6342.8,26670.4,20302.3,38284.9,20155.3,24067.4,56212.1,21190.8,38862.8,29940.1,37886.9,47234.6,22087.7,50013.6,33209.3,16048.4,72340.8,50489.3,62201.0,26915.9,64392.4,35165.3,38756.3,34703.0,36919.5,61660.3,28327.6,62963.8,26915.9,40502.1,23799.6,21522.6,72372.6,0.0,19822.8,56090.0,27439.4,43258.5,7406.5,22182.3,33762.2,10507.8,24470.5,34858.6,27426.8,26522.3,37679.0,51648.0,27489.4,35656.2,43485.5,34743.8,52454.9,49730.9,2352.6,11576.2,13164.7,34230.2,55204.2,22784.1,12115.1,71857.4,35562.0,31244.2,16018.3,20555.6,17628.1,59356.5,22327.6,38173.6,44150.7,42143.8,45217.2,53985.9,18994.9,21384.7,40754.4,58194.5,15685.6,23204.4,27787.1,19038.1,58377.1,31170.9
Pharmacie du Moulin,62062.0,18421.8,13038.5,8370.4,21330.3,9835.2,16661.2,40230.6,7566.9,23192.5,21487.9,22216.6,37185.8,8122.3,31853.4,19577.4,30122.8,62292.0,32329.0,49839.1,19509.8,54343.6,20765.7,23086.0,23521.4,26870.6,51611.5,17803.7,52915.0,19509.8,30163.5,4911.2,16707.7,62323.8,19822.8,0.0,43466.7,30186.5,30635.2,24821.1,8369.5,23280.0,27922.4,19376.5,27995.3,29814.2,19659.0,25165.1,39024.7,22273.8,25174.1,28477.9,24557.4,39831.6,39544.5,18965.7,21616.7,30579.4,23748.1,42580.9,7920.6,24228.6,59234.1,25079.9,20762.0,17049.9,9890.6,5972.6,48874.4,15043.8,19682.3,33555.9,44156.4,22838.4,41362.6,4402.4,16817.9,24752.6,44473.4,27799.1,32387.3,40494.0,2347.1,45753.8,18790.5
Pharmacie Quer,25522.4,64903.2,53775.9,49107.8,24660.6,36104.5,31588.1,34446.7,48304.3,39528.0,62225.3,38552.1,9671.3,48859.7,27686.5,52241.8,69656.9,27125.7,27392.9,2015.0,28971.6,18434.6,40193.0,39421.5,64258.9,20472.7,26336.6,27629.1,14334.7,28971.6,23847.4,43267.7,39349.7,26584.0,56090.0,43466.7,0.0,77403.5,13568.9,60440.9,51793.1,21808.1,63542.3,33623.1,18895.0,77031.3,30221.6,63374.1,11586.8,37833.6,22632.3,62409.7,22325.8,10479.3,5471.9,55017.3,49515.8,64337.9,22904.4,26483.5,51344.1,48162.7,26594.0,23212.7,23403.3,42252.1,37665.5,49549.3,36504.2,32489.1,25492.8,13580.1,18662.1,39571.8,7302.5,44524.2,39120.2,33307.4,4245.4,47115.8,39717.9,43834.2,52426.2,4025.0,23505.0
Pharmacie de Beton-Bazoches,93364.0,21765.5,20347.6,18381.8,44478.3,33437.4,45320.5,59539.0,19270.3,38334.5,7063.8,37358.6,68487.7,20167.2,51161.8,22218.3,31854.3,93593.9,51637.4,87150.0,48169.1,85645.5,34250.9,38228.0,14087.2,58172.6,82913.4,49580.8,84216.9,48169.1,61755.2,23750.0,42775.8,93625.7,27439.4,30186.5,77403.5,0.0,63939.5,32879.9,18877.2,54443.3,34529.4,45151.6,55539.7,10780.3,47203.4,11978.8,72329.1,48170.5,56337.3,23469.0,55424.9,73136.0,70412.0,31121.7,38310.5,36810.9,54911.3,75885.3,19479.0,38849.4,92538.5,56243.1,51925.2,36699.4,33447.2,26446.9,67711.2,43008.7,42669.7,70884.9,68878.1,38512.0,74666.9,34252.1,42065.8,43690.1,84928.8,42419.9,49938.6,54521.3,28739.9,79058.2,51852.0
Pharmacie Saint Georges,31570.1,49878.8,40944.4,36276.3,11829.1,23273.0,18756.6,26725.9,35472.8,26696.5,49393.8,25720.6,4653.2,36028.2,19965.6,39410.3,56109.9,33173.4,19672.1,17306.4,16140.1,21811.0,27361.5,26590.0,51427.4,7641.2,22602.1,14797.6,20382.3,16140.1,11015.9,30436.2,26518.2,32631.6,43258.5,30635.2,13568.9,63939.5,0.0,47724.4,39076.6,9091.6,50825.8,20906.6,18069.2,64314.8,17505.1,50657.6,9267.4,21691.3,9915.8,49693.2,9609.3,10074.3,10761.9,42300.8,47373.2,51712.2,10187.9,16365.2,38627.7,48039.3,32346.5,10496.2,10686.9,29535.6,24949.0,36832.8,30603.9,19772.6,12776.3,17509.7,18956.8,26855.3,11605.3,31807.7,26403.7,20590.9,16446.3,46992.4,39594.5,47701.2,39709.7,15996.5,10788.5
Pharmacie Darras,76401.3,11527.0,31854.6,25486.4,42575.4,24445.8,28357.9,60502.6,26375.0,51237.4,35124.3,50261.5,51525.1,27271.9,54304.1,38393.5,9216.9,76631.3,54779.8,61754.2,31206.5,68682.9,40349.4,51130.9,39887.2,41210.0,65950.8,32618.2,67254.3,31206.5,44792.6,28983.8,25813.2,76663.1,7406.5,24821.1,60440.9,32879.9,47724.4,0.0,27241.6,38197.9,3749.8,28906.2,39294.3,32486.2,30958.0,42738.4,56083.7,31925.2,40092.0,48544.9,39179.6,56890.6,54166.7,5992.1,13185.2,6406.7,38666.0,59640.0,27843.4,13724.2,76293.2,39997.8,35679.9,20454.0,24991.3,22687.5,63792.3,26763.4,42609.3,45759.7,43752.9,49652.9,58421.6,22634.4,25820.5,45190.1,59803.6,17294.7,24813.4,29396.1,22001.8,62812.9,35606.7
Pharmacie d'Ile-de-France,62180.6,20781.2,6839.2,961.7,26567.6,15526.7,22352.6,39879.4,1359.6,19031.6,14079.2,18055.6,42877.3,2256.4,31502.1,13378.1,32482.2,62410.6,31977.8,55530.5,25201.2,60035.1,15334.0,18925.0,16112.8,32562.1,51730.1,23495.2,58606.5,25201.2,35854.9,5839.3,22399.2,62442.4,22182.3,8369.5,51793.1,18877.2,39076.6,27241.6,0.0,29152.9,29094.6,25249.3,33868.1,27073.2,25531.8,17773.4,44897.5,28146.6,31046.9,22496.7,30430.3,45704.4,45417.3,24500.2,31688.9,31751.5,29620.9,48453.8,1795.2,32227.8,65106.9,30952.7,26634.8,24707.2,15763.4,7970.1,48070.4,20916.6,24985.9,39428.7,50029.2,18871.2,47235.4,13045.8,22690.7,25089.7,50346.2,35798.3,38260.2,46366.9,10709.7,51626.6,24663.3
Pharmacie du Faubourg,37746.2,40382.6,33589.3,28921.2,4765.3,15917.9,12007.4,22692.5,28117.7,19632.8,42038.7,18656.8,12892.3,28673.1,15932.2,32346.6,46613.7,37976.2,15638.7,25545.5,10828.0,30050.1,20297.8,19526.2,44072.2,3534.2,27295.7,7442.5,28621.5,10828.0,6982.5,23081.0,17022.0,38008.0,33762.2,23280.0,21808.1,54443.3,9091.6,38197.9,29152.9,0.0,41974.8,14964.4,17090.7,55463.8,13034.9,42848.8,17820.0,17221.0,2450.2,41884.4,3726.8,18626.9,17800.9,33449.8,38522.2,42861.2,2328.0,20863.3,29486.8,39188.3,37516.4,3030.5,3729.9,20684.6,15808.1,27691.9,26150.5,10631.7,4967.5,16531.2,17978.3,19046.5,20157.9,22666.9,17552.7,12782.1,24999.0,38141.4,30743.5,38850.2,27198.9,24549.2,3831.6
Pharmacie Branger,79502.7,11736.3,34955.9,28587.8,45676.8,27547.2,31459.2,63603.9,29476.3,54338.7,36773.7,53362.8,54626.5,30373.2,57405.5,41494.9,8065.0,79732.7,57881.1,64855.5,34307.8,71784.3,43450.8,54232.2,42988.5,44311.3,69052.2,35719.5,70355.7,34307.8,47894.0,32085.2,28914.5,79764.5,10507.8,27922.4,63542.3,34529.4,50825.8,3749.8,29094.6,41974.8,0.0,31839.0,42227.1,35419.0,33890.8,45671.1,59016.5,34857.9,43024.7,51477.7,42112.4,59823.4,57099.4,8924.8,16118.0,4308.5,41598.8,62572.8,30776.2,16656.9,79225.9,42930.6,38612.7,23386.8,27924.1,25620.2,66725.0,29696.2,45542.1,48692.5,46685.6,52585.7,61354.4,25567.1,28753.2,48122.9,62736.3,20227.4,27746.2,32328.9,24934.5,65745.6,38539.4
Pharmacie de Magny,49583.5,31090.8,29685.8,25017.6,18666.4,10177.7,2740.6,39972.6,24214.1,33271.0,38135.1,32295.1,24707.3,24769.6,36337.7,36224.7,37321.9,49813.5,36813.4,40577.1,5048.6,41865.1,33936.0,33164.5,40168.7,13688.9,39133.0,7383.7,40436.5,5048.6,24262.6,19177.5,3268.6,49845.3,24470.5,19376.5,33623.1,45151.6,20906.6,28906.2,25249.3,14964.4,31839.0,0.0,12141.7,45593.3,5007.1,41799.3,28985.3,4775.2,16552.5,45112.1,11981.2,29792.2,23006.3,23579.3,19588.3,32990.7,15126.6,32541.5,24554.9,24801.1,49194.7,16458.4,12140.5,10437.8,9762.0,22760.0,40252.8,4332.7,19069.9,17702.2,21956.4,33013.6,31323.1,16620.7,3350.4,28550.8,32375.7,23754.2,16356.3,24463.0,20610.4,35714.4,12067.2
Pharmacie Peda,47918.9,41479.0,38304.6,33636.5,20792.7,18796.5,11504.3,38719.9,32833.0,35660.2,46754.0,34684.3,21419.9,33388.4,31959.7,44843.5,52214.8,49522.2,31666.1,23599.7,9983.4,40831.1,36325.2,35553.7,48787.5,15057.0,39797.9,16002.5,36731.2,9983.4,23009.9,27796.3,14656.3,48980.5,34858.6,27995.3,18895.0,55539.7,18069.2,39294.3,33868.1,17090.7,42227.1,12141.7,0.0,56312.0,8436.4,50511.9,25334.6,12266.8,18619.0,53824.7,15312.8,31269.3,13922.9,34298.0,30002.9,44825.0,17429.1,33371.9,33267.5,28649.7,47384.0,18532.2,17928.0,21563.7,18474.6,31472.6,44158.1,13045.3,21136.3,3914.0,4865.3,35215.3,28092.5,25333.3,16081.5,28950.9,21049.1,27602.8,20204.9,24321.3,29323.0,26434.5,18029.7
Pharmacie Potellet-Collard,92991.7,21752.9,28532.3,26566.4,52663.0,41622.0,44948.2,65974.8,27455.0,45126.9,20479.5,44151.0,68115.5,28351.8,57597.5,35071.2,29109.3,93221.7,58073.2,87137.4,47796.8,85273.3,41429.4,45020.4,29751.4,57800.3,82541.2,49208.5,83844.7,47796.8,61383.0,31934.7,42403.5,93253.5,27426.8,29814.2,77031.3,10780.3,64314.8,32486.2,27073.2,55463.8,35419.0,45593.3,56312.0,0.0,47509.4,28379.1,72635.1,48476.5,56643.3,43891.8,55730.9,73442.0,70718.0,31602.3,38791.0,37291.4,55217.3,76191.3,27573.9,39329.9,92844.5,56549.1,52231.2,37005.4,41542.1,26752.9,73849.1,43314.7,50764.6,69448.3,69358.6,44649.9,74972.9,34558.1,42371.8,50868.4,85409.3,42900.4,50419.2,55001.9,29045.9,79364.2,52158.0
Pharmacie Avicenne,46182.0,33142.7,29968.3,25300.2,16736.9,10460.2,3168.0,36571.1,24496.7,32295.9,38417.7,31320.0,21305.8,25052.1,29810.9,36507.2,39373.8,46412.0,29517.3,31352.5,1647.1,38463.6,32960.9,32189.4,40451.2,10287.4,35731.5,7666.2,37035.0,1647.1,20861.2,19460.0,7521.7,46443.8,26522.3,19659.0,30221.6,47203.4,17505.1,30958.0,25531.8,13034.9,33890.8,5007.1,8436.4,47509.4,0.0,42075.6,25783.7,4275.7,14368.3,45388.4,8779.7,26590.6,20830.6,25861.6,30934.1,35273.0,13178.4,29340.0,24831.1,28984.1,45993.1,14281.5,12416.7,13127.4,10038.2,23036.2,40126.2,4608.9,16885.6,13896.9,13192.9,33633.4,28121.6,16897.0,7645.1,29170.6,28570.3,27937.2,20539.3,28646.0,20886.6,32512.8,12343.5
PHARMACIE DU CŒUR DE LA BRIE,70505.4,32005.1,17260.2,17266.6,39711.4,32322.2,39148.2,48204.2,18155.1,26999.7,7981.5,26023.7,54458.3,19052.0,39826.9,10883.4,42074.6,70735.4,40302.6,67111.6,41996.8,71616.1,22916.1,26893.2,4173.0,49357.7,60054.9,40290.8,70187.5,41996.8,44113.3,22634.9,39194.7,70767.2,37679.0,25165.1,63374.1,11978.8,50657.6,42738.4,17773.4,42848.8,45671.1,41799.3,50511.9,28379.1,42075.6,0.0,58180.4,44710.7,41183.3,11490.3,46994.3,58987.3,61981.4,41403.3,48592.0,47092.4,46185.0,53612.4,18359.3,49130.9,70265.5,40949.4,43198.9,41271.2,32327.4,23508.8,56122.3,37480.7,37519.2,55992.8,66593.2,26923.1,60518.3,29609.8,39254.7,32101.3,65359.3,52701.4,54824.2,62930.9,27273.8,64909.5,41227.4
PHARMACIE DE LA POSTE,24707.0,58268.4,49333.9,44665.8,20218.6,31662.6,27146.1,29109.0,43862.3,35086.0,57783.3,34110.1,5229.4,44417.8,22011.5,47799.8,64499.5,26310.3,21717.9,15269.4,24529.6,14947.8,35751.1,34979.5,59816.9,16030.7,17613.5,23187.1,13519.2,24529.6,16181.5,38825.7,34907.8,25768.5,51648.0,39024.7,11586.8,72329.1,9267.4,56083.7,44897.5,17820.0,59016.5,28985.3,25334.6,72635.1,25783.7,58180.4,0.0,30104.9,18329.5,58106.8,18023.0,1203.7,12691.6,50714.4,55786.9,60125.8,18601.5,15132.8,47041.3,56452.9,25392.2,18909.8,19100.5,37949.2,33362.6,45246.4,27962.1,28186.2,21189.9,28282.4,27947.8,35268.9,4650.9,40221.4,34817.4,29004.5,14755.9,55406.0,48008.1,53119.9,48123.3,12722.5,19202.2
Pharmacie de Chessy,60469.3,34109.8,32583.0,27914.9,20923.0,13075.0,5637.8,40757.3,27111.4,37144.7,41032.4,36168.8,25492.0,27666.9,33997.0,39122.0,40340.9,50598.2,33703.5,36150.1,5833.3,42649.8,37809.7,37038.2,43066.0,14473.6,39917.7,10280.9,49281.6,5833.3,25047.3,22074.8,7289.8,50630.0,27489.4,22273.8,37833.6,48170.5,21691.3,31925.2,28146.6,17221.0,34857.9,4775.2,12266.8,48476.5,4275.7,44710.7,30104.9,0.0,18565.1,47998.8,12976.5,30787.4,22365.5,26020.2,19716.5,35431.5,17375.1,33536.7,27441.5,24962.7,50189.9,18478.3,15027.1,10566.1,12648.6,25646.7,44323.0,7219.4,21082.4,14818.2,17666.0,36243.8,32318.4,19507.4,7429.6,31781.1,33716.7,23915.9,16518.0,22003.8,23497.0,39102.1,14953.9
Pharmacie de la Verriere SELAS,37400.2,42276.6,35483.3,30815.2,3221.5,17812.0,13901.4,22346.4,30011.7,18089.0,43932.7,17113.0,13716.6,30567.2,15586.2,30802.8,48507.7,37630.2,15292.7,26369.8,13114.2,30874.4,18754.0,17982.5,39669.5,5820.4,26949.7,9336.5,29445.7,13114.2,6636.5,24975.1,18916.0,37662.0,35656.2,25174.1,22632.3,56337.3,9915.8,40092.0,31046.9,2450.2,43024.7,16552.5,18619.0,56643.3,14368.3,41183.3,18329.5,18565.1,0.0,40547.1,5259.7,19062.8,19333.8,35799.7,40872.1,45211.0,1690.0,20664.1,27918.7,41538.1,37317.2,744.6,6079.8,23034.5,18158.0,30041.8,25951.3,12981.6,3630.2,18064.1,19511.2,17709.2,20593.8,25016.8,19902.6,11444.8,25434.9,40491.3,33093.4,41200.0,29548.8,24985.1,6181.5
PHARMACIE LEFEBVRE TOULET KAREN,68364.8,42084.5,15436.6,22265.0,38747.1,35635.0,42461.0,46063.5,21233.4,24615.7,19471.8,23639.8,53493.9,21257.9,37686.3,9059.8,53785.5,68594.7,38161.9,66147.2,45309.6,70651.7,21092.4,24509.2,17738.0,45254.7,57914.2,47340.4,69223.1,45309.6,43149.0,25947.7,42507.5,68626.5,43485.5,28477.9,62409.7,23469.0,49693.2,48544.9,22496.7,41884.4,51477.7,45112.1,53824.7,43891.8,45388.4,11490.3,58106.8,47998.8,40547.1,0.0,53697.5,58405.3,58882.7,45748.7,52937.4,53000.0,42135.4,51499.2,20936.2,53476.3,68152.4,40367.4,50197.8,44530.7,35587.0,30156.5,54009.1,40740.2,36937.2,57613.0,59060.1,24809.9,59936.2,32869.4,42514.3,31519.2,64777.3,57046.8,58083.7,66190.4,30533.3,64327.5,50124.6
PHARMACIE DU PARC,38286.3,41364.2,34866.7,30198.6,7428.8,17195.3,10142.1,25356.0,29395.1,31185.1,43316.1,30209.2,13410.1,29950.5,18595.7,43898.9,47595.3,38516.3,18302.2,26063.3,7525.6,30567.9,31850.2,31078.6,45349.6,2206.1,27835.7,8719.9,29139.2,7525.6,9646.0,24358.4,18003.6,38548.0,34743.8,24557.4,22325.8,55424.9,9609.3,39179.6,30430.3,3726.8,42112.4,11981.2,15312.8,55730.9,8779.7,46994.3,18023.0,12976.5,5259.7,53697.5,0.0,18805.3,16895.4,34289.4,39361.9,43700.8,4395.1,21554.7,30616.3,40027.9,38207.8,5498.3,4894.1,21524.2,17094.2,28821.4,29285.3,11664.9,8102.4,15625.7,17072.8,22181.4,20336.3,23952.9,18392.4,15917.0,25177.3,38981.0,31583.1,39689.8,31698.3,24727.5,4995.7
Pharmacie Parapharmacie des Sources,23599.5,59075.3,50140.8,45472.7,21025.5,32469.5,27953.0,30053.8,44669.2,35892.9,58590.2,34917.0,6036.3,45224.7,22956.2,48606.7,65306.4,25202.8,22662.7,14161.9,25336.5,13840.3,36558.0,35786.4,60623.8,16837.6,18558.3,23994.0,12411.7,25336.5,20212.3,39632.6,35714.7,24661.0,52454.9,39831.6,10479.3,73136.0,10074.3,56890.6,45704.4,18626.9,59823.4,29792.2,31269.3,73442.0,26590.6,58987.3,1203.7,30787.4,19062.8,58405.3,18805.3,0.0,13479.4,51502.2,56574.6,60913.5,19389.3,16077.6,47829.0,57240.6,24284.7,19697.5,19888.2,38737.0,34150.4,46034.2,28906.8,28973.9,21977.7,27174.9,26840.3,36056.7,3543.4,41009.1,35605.1,29792.3,13648.4,56193.7,48795.8,52012.4,48911.1,11615.0,19989.9
PHARMACIE DE JUILLY,31016.3,56351.3,49853.8,45185.7,21502.9,28459.4,21167.1,33244.9,44382.2,36370.3,58303.1,35394.4,8469.5,44937.6,26484.7,49084.1,62582.4,32619.6,26191.1,6086.1,18550.7,23928.5,37035.4,36263.8,60336.7,15767.2,31830.5,23706.9,19828.6,18550.7,21285.3,39345.5,32990.7,32077.9,49730.9,39544.5,5471.9,70412.0,10761.9,54166.7,45417.3,17800.9,57099.4,23006.3,13922.9,70718.0,20830.6,61981.4,12691.6,22365.5,19333.8,58882.7,16895.4,13479.4,0.0,48736.1,42404.7,58147.5,18491.4,25729.7,45063.0,41051.6,32111.2,19594.6,18990.3,35970.9,31384.3,43268.1,42021.4,26207.9,22198.6,9035.2,10482.3,36277.6,12819.7,38243.1,32839.1,30013.2,5010.3,40004.7,32606.8,36723.1,46145.0,9477.8,19092.0
